"obu_naam","dbu_naam","year","ooffenders0","oX","oY","owk_name","ocrimes0","doffenders0","dX","dY","dbuurtnr","dgwbcode","dcrimes0","Distance","migra0","omigra0","dmigra0","pairid","iqd","opersonalcrime","opropertycrime","dpersonalcrime","dpropertycrime"
"Morgenstond-Oost","Stadhoudersplantsoen",2009,133,78870.825,452058.42,"Morgenstond",1402,19,78941.675,455806.33,42,5181142,90,3748.584,0,0,0,9273,0.6415724,65,314,5,87
"Morgenstond-Oost","Zonne Veld",2007,123,78870.825,452058.42,"Morgenstond",1410,59,80322.369,448382.87,105,5184005,175,3951.784,3,3,3,9332,0.6214457,44,215,14,63
"Morgenstond-West","Bezuidenhout-West",2005,154,78419.446,451765.29,"Morgenstond",1966,77,82592.304,455123.84,64,5182664,1211,5356.547,2,2,2,9177,0.7031005,73,370,87,361
"Morgenstond-West","De Bras",2009,124,78419.446,451765.29,"Morgenstond",845,70,86142.018,449864.37,115,5184215,328,7953.089,0,0,0,9228,0.615686,41,370,18,77
"Morgenstond-West","Houtwijk",2004,144,78419.446,451765.29,"Morgenstond",2034,199,76992.266,452335.92,86,5181786,965,1537.031,43,43,43,9199,0.5715595,71,499,67,466
"Morgenstond-West","Kom Loosduinen",2007,155,78419.446,451765.29,"Morgenstond",1571,89,75966.222,452310.59,95,5181795,634,2513.097,12,12,12,9208,0.5422065,49,350,31,179
"Morgenstond-West","Laakhaven-West",2006,145,78419.446,451765.29,"Morgenstond",1245,120,81545.294,453175.26,22,5183822,1117,3429.132,1,1,1,9142,0.781875,68,298,95,382
"Morgenstond-West","Moerwijk-Noord",2004,144,78419.446,451765.29,"Morgenstond",2034,174,80454.439,452443.94,38,5183638,1395,2145.172,18,18,18,9155,0.6990981,71,499,71,304
"Morgenstond-West","Moerwijk-Zuid",2003,136,78419.446,451765.29,"Morgenstond",1673,158,80106.222,451423.04,39,5183639,2324,1721.148,10,10,10,9156,0.6872708,83,596,31,240
"Morgenstond-West","Waldeck-Zuid",2003,136,78419.446,451765.29,"Morgenstond",1673,20,75810.388,452667.99,6,5181806,74,2760.807,0,0,0,9126,0.5624694,83,596,11,33
"Morgenstond-Zuid","Componistenbuurt",2005,170,79161.745,451240.78,"Morgenstond",1950,16,76346.377,453537.39,93,5181893,22,3633.275,1,1,1,8294,0.6256062,60,184,2,45
"Morgenstond-Zuid","Geuzenkwartier",2007,182,79161.745,451240.78,"Morgenstond",2217,57,78472.418,456729.06,8,5180908,387,5531.4,1,1,1,8216,0.634516,62,234,20,66
"Morgenstond-Zuid","Houtwijk",2009,165,79161.745,451240.78,"Morgenstond",2470,186,76992.266,452335.92,86,5181786,1405,2430.221,15,15,15,8287,0.690753,49,157,56,339
"Morgenstond-Zuid","Landen",2006,173,79161.745,451240.78,"Morgenstond",1865,109,85024.412,456854.6,61,5182561,873,8117.01,5,5,5,8262,0.6955472,67,193,33,79
"Morgenstond-Zuid","Scheveningen Badplaats",2009,165,79161.745,451240.78,"Morgenstond",2470,96,79034.031,458491.39,3,5180703,958,7251.734,0,0,0,8211,0.69752,49,157,75,290
"Morgenstond-Zuid","Transvaalkwartier-Noord",2007,182,79161.745,451240.78,"Morgenstond",2217,142,79658.149,454095.83,32,5183032,1156,2897.881,2,2,2,8237,0.8618097,62,234,42,98
"Morgenstond-Zuid","Uilebomen",2008,170,79161.745,451240.78,"Morgenstond",2293,38,81806.28,454953.9,13,5182813,478,4558.599,0,0,0,8221,0.7542836,39,219,17,108
"Morgenstond-Zuid","Waldeck-Zuid",2003,142,79161.745,451240.78,"Morgenstond",1944,20,75810.388,452667.99,6,5181806,74,3642.598,5,5,5,8214,0.5977138,42,316,11,33
"Morgenweide","Lage Veld",2003,87,85599.035,451391.17,"Ypenburg",324,40,80094.01,448862.11,104,5184004,200,6058.174,0,0,0,11953,0.4899211,20,80,8,42
"Morgenweide","Morgenweide",2009,120,85599.035,451391.17,"Ypenburg",724,120,85599.035,451391.17,112,5184212,724,0,66,66,66,11961,0.58231,36,102,36,102
"Morgenweide","Rond de Energiecentrale",2005,106,85599.035,451391.17,"Ypenburg",550,374,79694.296,454604.06,10,5182110,12576,6722.244,2,2,2,11866,0.6689457,37,63,53,243
"Morgenweide","Schildersbuurt-West",2009,120,85599.035,451391.17,"Ypenburg",724,464,80427.874,453837.54,15,5182915,4330,5720.63,3,3,3,11871,0.8917646,36,102,521,3065
"Morgenweide","Singels",2005,106,85599.035,451391.17,"Ypenburg",550,88,84597.526,450403.25,113,5184213,912,1406.773,11,11,11,11962,0.5216777,37,63,15,49
"Morgenweide","Voorhout",2007,123,85599.035,451391.17,"Ypenburg",609,33,81303.553,455410.77,12,5182812,70,5882.883,0,0,0,11868,0.6206873,39,74,191,893
"Morgenweide","Willemspark",2007,123,85599.035,451391.17,"Ypenburg",609,20,81028.215,455949.6,47,5182347,105,6455.36,2,2,2,11900,0.6116883,39,74,10,61
"Morgenweide","Zorgvliet",2008,119,85599.035,451391.17,"Ypenburg",693,10,79544.752,456290.84,41,5181041,171,7788.521,0,0,0,11894,0.6450819,55,97,16,102
"Nassaubuurt","Bomenbuurt",2007,11,81674.225,456211.1,"Benoordenhout",39,68,78487.746,455282.72,52,5181252,332,3318.967,1,1,1,5065,0.5694216,6,44,26,198
"Nassaubuurt","De Uithof",2005,14,81674.225,456211.1,"Benoordenhout",47,7,76737.358,450129.23,99,5183399,18,7833.374,0,0,0,5108,0.483512,8,73,5,92
"Nassaubuurt","Hoge Veld",2008,10,81674.225,456211.1,"Benoordenhout",32,70,79585.362,449955.01,102,5184002,372,6595.602,0,0,0,5111,0.6281348,6,65,11,71
"Nassaubuurt","Houtwijk",2004,10,81674.225,456211.1,"Benoordenhout",42,199,76992.266,452335.92,86,5181786,965,6077.639,0,0,0,5095,0.5572553,7,64,67,466
"Nassaubuurt","Moerwijk-Noord",2007,11,81674.225,456211.1,"Benoordenhout",39,182,80454.439,452443.94,38,5183638,1631,3959.715,0,0,0,5051,0.7461488,6,44,38,252
"Nassaubuurt","Venen/Oorden/Raden",2008,10,81674.225,456211.1,"Benoordenhout",32,272,77467.131,451304.75,87,5183387,3165,6463.118,1,1,1,5096,0.778017,6,65,62,209
"Nassaubuurt","Waldeck-Zuid",2009,16,81674.225,456211.1,"Benoordenhout",45,32,75810.388,452667.99,6,5181806,495,6851.144,0,0,0,5022,0.57343,8,91,12,40
"Nassaubuurt","Zuidwal",2009,16,81674.225,456211.1,"Benoordenhout",45,160,81171.588,454554.21,14,5182814,1434,1731.45,1,1,1,5030,0.6908951,8,91,152,471
"Nieuw Waldeck","Bezuidenhout-Oost",2005,179,76416.167,452974.26,"Waldeck",1588,153,83467.143,455747.16,66,5182666,1182,7576.625,2,2,2,4163,0.490885,51,180,54,254
"Nieuw Waldeck","Bohemen/Meer en Bos",2006,164,76416.167,452974.26,"Waldeck",1309,33,75920.197,453795.66,92,5181492,88,959.523,6,6,6,4189,0.4431788,44,114,12,89
"Nieuw Waldeck","De Lanen",2007,168,76416.167,452974.26,"Waldeck",1311,59,86991.62,453087.95,118,5184418,329,10576.06,2,2,2,4215,0.5185075,25,199,16,36
"Nieuw Waldeck","Lage Veld",2003,115,76416.167,452974.26,"Waldeck",792,40,80094.01,448862.11,104,5184004,200,5516.911,1,1,1,4201,0.4838292,35,202,8,42
"Nieuw Waldeck","Marlot",2007,168,76416.167,452974.26,"Waldeck",1311,6,84072.195,457211.4,68,5182568,6,8750.322,0,0,0,4165,0.597352,25,199,1,6
"Nieuw Waldeck","Parkbuurt Oosteinde",2008,146,76416.167,452974.26,"Waldeck",1670,48,79853.017,449297.82,103,5184003,211,5032.707,0,0,0,4200,0.4851958,24,198,7,78
"Nieuw Waldeck","Rivierenbuurt-Noord",2008,146,76416.167,452974.26,"Waldeck",1670,105,82184.823,454877.38,63,5182763,1479,6074.474,2,2,2,4160,0.666306,24,198,65,230
"Nieuw Waldeck","Rivierenbuurt-Zuid",2006,164,76416.167,452974.26,"Waldeck",1309,27,82448.603,454478.49,62,5182762,522,6217.153,0,0,0,4159,0.6620579,44,114,14,46
"Noordpolderbuurt","Belgisch Park",2003,252,82724.088,453294.38,"Laakkwartier en Spoorwijk",2438,98,79980.953,458771.21,71,5180271,691,6125.388,3,3,3,2914,0.7949679,105,300,69,475
"Noordpolderbuurt","Bezuidenhout-Oost",2008,264,82724.088,453294.38,"Laakkwartier en Spoorwijk",2304,140,83467.143,455747.16,66,5182666,1426,2562.861,8,8,8,2909,0.8198188,99,198,43,182
"Noordpolderbuurt","De Rivieren",2003,252,82724.088,453294.38,"Laakkwartier en Spoorwijk",2438,1,86580.809,453533.18,117,5184317,3,3864.107,0,0,0,2960,0.743487,105,300,1,103
"Noordpolderbuurt","Hoge Veld",2008,264,82724.088,453294.38,"Laakkwartier en Spoorwijk",2304,70,79585.362,449955.01,102,5184002,372,4582.905,15,15,15,2945,0.8105708,99,198,11,71
"Noordpolderbuurt","Nassaubuurt",2009,254,82724.088,453294.38,"Laakkwartier en Spoorwijk",2301,16,81674.225,456211.1,48,5180448,45,3099.906,1,1,1,2895,0.837082,81,268,8,91
"Noordpolderbuurt","Rietbuurt",2006,326,82724.088,453294.38,"Laakkwartier en Spoorwijk",2858,1,87786.291,452421.81,121,5184421,1,5136.855,0,0,0,2964,0.782312,88,228,0,0
"Noordpolderbuurt","Rond de Energiecentrale",2003,252,82724.088,453294.38,"Laakkwartier en Spoorwijk",2438,136,79694.296,454604.06,10,5182110,2433,3300.74,7,7,7,2860,0.8078006,105,300,58,381
"Noordpolderbuurt","Rustenburg",2007,327,82724.088,453294.38,"Laakkwartier en Spoorwijk",3141,157,78802.881,453532.63,30,5183130,1756,3928.438,10,10,10,2877,0.813613,87,169,33,217
"Ockenburgh","Kampen",2006,15,74513.887,452524.93,"Kijkduin en Ockenburgh",355,49,83972.725,456051.35,67,5182567,1473,10094.81,0,0,0,9408,0.538511,13,134,22,35
"Ockenburgh","Marlot",2007,22,74513.887,452524.93,"Kijkduin en Ockenburgh",397,6,84072.195,457211.4,68,5182568,6,10645.39,0,0,0,9409,0.5490289,11,115,1,6
"Ockenburgh","Noordpolderbuurt",2006,15,74513.887,452524.93,"Kijkduin en Ockenburgh",355,326,82724.088,453294.38,26,5183826,2858,8246.178,1,1,1,9374,0.803049,13,134,88,228
"Ockenburgh","Statenkwartier",2009,58,74513.887,452524.93,"Kijkduin en Ockenburgh",1321,90,78902.478,456799.66,7,5180907,492,6126.418,5,5,5,9355,0.521402,18,175,28,356
"Ockenburgh","Waldeck-Zuid",2007,22,74513.887,452524.93,"Kijkduin en Ockenburgh",397,45,75810.388,452667.99,6,5181806,296,1304.37,3,3,3,9354,0.4269809,11,115,6,13
"Ockenburgh","Waterbuurt",2005,31,74513.887,452524.93,"Kijkduin en Ockenburgh",947,56,85111.622,450061.4,114,5184214,471,10880.3,0,0,0,9455,0.4798571,13,187,11,26
"Ockenburgh","Westvliet",2006,15,74513.887,452524.93,"Kijkduin en Ockenburgh",355,3,85841.818,453909.47,116,5184316,9,11412.23,0,0,0,9457,0.296738,13,134,8,20
"Ockenburgh","Zuidwal",2009,58,74513.887,452524.93,"Kijkduin en Ockenburgh",1321,160,81171.588,454554.21,14,5182814,1434,6960.097,1,1,1,9362,0.6357942,18,175,152,471
"Oostbroek-Noord","Bosjes van Pex",2009,93,79177.217,453884.54,"Rustenburg en Oostbroek",511,4,76817.142,454333.35,81,5181481,5,2402.37,0,0,0,3152,0.69906,30,210,11,59
"Oostbroek-Noord","Bosweide",2003,89,79177.217,453884.54,"Rustenburg en Oostbroek",1113,12,84899.888,451586.61,108,5184208,30,6166.804,0,0,0,3179,0.5827818,67,383,4,30
"Oostbroek-Noord","Eykenduynen",2004,95,79177.217,453884.54,"Rustenburg en Oostbroek",740,55,77847.231,453725.17,83,5181983,298,1339.501,2,2,2,3154,0.6118641,57,292,9,163
"Oostbroek-Noord","Kerketuinen/Zichtenburg",2005,127,79177.217,453884.54,"Rustenburg en Oostbroek",1173,20,77037.443,451558.07,85,5181785,443,3160.871,0,0,0,3156,0.7762988,38,220,12,67
"Oostbroek-Noord","Marlot",2004,95,79177.217,453884.54,"Rustenburg en Oostbroek",740,7,84072.195,457211.4,68,5182568,8,5918.514,0,0,0,3139,0.7115866,57,292,4,29
"Oostbroek-Noord","Rijslag",2009,93,79177.217,453884.54,"Rustenburg en Oostbroek",511,22,79513.394,458279.24,72,5180772,78,4407.534,0,0,0,3143,0.693987,30,210,11,71
"Oostbroek-Noord","Venen/Oorden/Raden",2004,95,79177.217,453884.54,"Rustenburg en Oostbroek",740,253,77467.131,451304.75,87,5183387,1720,3095.116,6,6,6,3158,0.7582753,57,292,64,281
"Oostbroek-Noord","Waldeck-Zuid",2005,127,79177.217,453884.54,"Rustenburg en Oostbroek",1173,32,75810.388,452667.99,6,5181806,140,3579.88,0,0,0,3084,0.6558388,38,220,16,20
"Oostbroek-Zuid","Dreven en Gaarden",2004,197,79450.734,453384.99,"Rustenburg en Oostbroek",1545,231,78164.958,450403.42,98,5183398,1917,3246.993,11,11,11,3625,0.7331666,81,399,75,319
"Oostbroek-Zuid","Eykenduynen",2005,202,79450.734,453384.99,"Rustenburg en Oostbroek",1483,50,77847.231,453725.17,83,5181983,303,1639.19,3,3,3,3610,0.6625665,73,359,11,115
"Oostbroek-Zuid","Geuzenkwartier",2004,197,79450.734,453384.99,"Rustenburg en Oostbroek",1545,58,78472.418,456729.06,8,5180908,550,3484.24,3,3,3,3542,0.6189499,81,399,23,108
"Oostbroek-Zuid","Heesterbuurt",2006,216,79450.734,453384.99,"Rustenburg en Oostbroek",1286,164,78293.527,454267.97,54,5182054,1702,1455.606,21,21,21,3585,0.71835,66,319,35,146
"Oostbroek-Zuid","Laakkwartier-West",2005,202,79450.734,453384.99,"Rustenburg en Oostbroek",1483,258,81676.184,452482.26,24,5183824,2091,2401.573,17,17,17,3558,0.7503884,73,359,73,258
"Oostbroek-Zuid","Moerwijk-West",2003,140,79450.734,453384.99,"Rustenburg en Oostbroek",888,159,79856.692,451847.38,37,5183637,2095,1590.293,10,10,10,3568,0.7167227,99,519,57,326
"Oostbroek-Zuid","Visserijbuurt",2003,140,79450.734,453384.99,"Rustenburg en Oostbroek",888,53,79198.093,457836.12,4,5180704,577,4458.293,0,0,0,3538,0.621825,99,519,11,145
"Oostbroek-Zuid","Zeeheldenkwartier",2006,216,79450.734,453384.99,"Rustenburg en Oostbroek",1286,208,80223.357,455467.62,45,5182245,1485,2221.325,2,2,2,3576,0.74531,66,319,78,378
"Oud Scheveningen","Burgen en Horsten",2009,59,78627.353,457923.01,"Scheveningen",665,85,84507.038,456483.6,69,5182569,438,6053.313,1,1,1,62,0.5007525,18,80,33,181
"Oud Scheveningen","Moerwijk-Zuid",2004,45,78627.353,457923.01,"Scheveningen",319,154,80106.222,451423.04,39,5183639,2225,6666.083,1,1,1,36,0.6026416,30,142,40,162
"Oud Scheveningen","Morgenstond-Oost",2003,31,78627.353,457923.01,"Scheveningen",215,124,78870.825,452058.42,89,5183489,1551,5869.642,1,1,1,82,0.469021,31,168,36,308
"Oud Scheveningen","Oud Scheveningen",2003,31,78627.353,457923.01,"Scheveningen",215,31,78627.353,457923.01,1,5180701,215,0,31,31,31,1,0.29776,31,168,31,168
"Oud Scheveningen","Statenkwartier",2004,45,78627.353,457923.01,"Scheveningen",319,89,78902.478,456799.66,7,5180907,453,1156.549,6,6,6,7,0.4456474,30,142,35,438
"Oud Scheveningen","Vruchtenbuurt",2008,55,78627.353,457923.01,"Scheveningen",543,62,77415.149,453995.4,53,5181953,270,4110.422,4,4,4,50,0.351509,17,98,21,217
"Oud Scheveningen","Waldeck-Noord",2005,55,78627.353,457923.01,"Scheveningen",571,24,75725.315,453119.56,94,5181894,130,5612.036,0,0,0,87,0.352016,33,152,10,70
"Oud Scheveningen","v Stolkpark/Schev Bosjes",2004,45,78627.353,457923.01,"Scheveningen",319,6,79920.442,457152.55,5,5180605,19,1505.217,0,0,0,5,0.4573904,30,142,5,57
"Parkbuurt Oosteinde","Kampen",2003,21,79853.017,449297.82,"Wateringse Veld",49,46,83972.725,456051.35,67,5182567,900,7910.887,0,0,0,10890,0.5633394,5,57,22,98
"Parkbuurt Oosteinde","Kraayenstein",2006,46,79853.017,449297.82,"Wateringse Veld",123,102,75133.278,451071.59,97,5181697,1951,5042.043,5,5,5,10920,0.4172611,11,32,28,111
"Parkbuurt Oosteinde","Laakhaven-Oost",2009,67,79853.017,449297.82,"Wateringse Veld",286,102,82238.754,453809.14,19,5183819,1045,5103.306,0,0,0,10849,0.782061,5,96,45,197
"Parkbuurt Oosteinde","Landen",2008,48,79853.017,449297.82,"Wateringse Veld",211,120,85024.412,456854.6,61,5182561,1488,9156.868,1,1,1,10884,0.5777682,7,78,49,82
"Parkbuurt Oosteinde","Nassaubuurt",2008,48,79853.017,449297.82,"Wateringse Veld",211,10,81674.225,456211.1,48,5180448,32,7149.136,0,0,0,10875,0.5860689,7,78,6,65
"Parkbuurt Oosteinde","Vogelwijk",2005,49,79853.017,449297.82,"Wateringse Veld",156,37,77137.431,455497.52,9,5181309,209,6768.356,1,1,1,10839,0.463088,9,57,15,142
"Parkbuurt Oosteinde","Vruchtenbuurt",2007,44,79853.017,449297.82,"Wateringse Veld",152,78,77415.149,453995.4,53,5181953,294,5292.485,0,0,0,10880,0.428838,7,70,27,142
"Parkbuurt Oosteinde","Zorgvliet",2007,44,79853.017,449297.82,"Wateringse Veld",152,11,79544.752,456290.84,41,5181041,349,6999.807,0,0,0,10868,0.5670941,7,70,12,121
"Rietbuurt","Bosjes van Pex",2003,1,87786.291,452421.81,"Leidschenveen",2,2,76817.142,454333.35,81,5181481,8,11134.46,0,0,0,12956,0.2607992,0,1,3,101
"Rietbuurt","De Rivieren",2007,2,87786.291,452421.81,"Leidschenveen",4,1,86580.809,453533.18,117,5184317,7,1639.608,0,0,0,12992,0.062,0,9,2,44
"Rietbuurt","Erasmus Veld",2008,0,87786.291,452421.81,"Leidschenveen",0,30,79186.621,450542.77,101,5184001,194,8802.564,0,0,0,12976,0.359505,2,5,10,53
"Rietbuurt","Groente- en Fruitmarkt",2004,2,87786.291,452421.81,"Leidschenveen",6,127,80604.298,452912.11,21,5183721,986,7198.71,0,0,0,12903,0.761512,1,1,66,339
"Rietbuurt","Moerwijk-Noord",2003,1,87786.291,452421.81,"Leidschenveen",2,149,80454.439,452443.94,38,5183638,1414,7331.886,0,0,0,12917,0.5153073,0,1,55,450
"Rietbuurt","Moerwijk-Oost",2004,2,87786.291,452421.81,"Leidschenveen",6,85,80761.563,451911.95,20,5183620,1103,7043.208,0,0,0,12902,0.5108228,1,1,20,122
"Rietbuurt","Parkbuurt Oosteinde",2004,2,87786.291,452421.81,"Leidschenveen",6,41,79853.017,449297.82,103,5184003,84,8526.204,0,0,0,12978,0.308864,1,1,9,43
"Rietbuurt","Willemspark",2005,3,87786.291,452421.81,"Leidschenveen",9,20,81028.215,455949.6,47,5182347,116,7623.444,0,0,0,12926,0.4452452,0,0,15,71
"Rijslag","Bloemenbuurt-West",2008,26,79513.394,458279.24,"Scheveningen",108,17,77287.477,454475.93,50,5181250,41,4406.792,0,0,0,7343,0.4264014,13,70,2,79
"Rijslag","Erasmus Veld",2006,23,79513.394,458279.24,"Scheveningen",103,29,79186.621,450542.77,101,5184001,114,7743.367,0,0,0,7390,0.4821255,20,87,3,34
"Rijslag","Laakhaven-Oost",2009,22,79513.394,458279.24,"Scheveningen",78,102,82238.754,453809.14,19,5183819,1045,5235.394,0,0,0,7315,0.784473,11,71,45,197
"Rijslag","Laakhaven-West",2007,32,79513.394,458279.24,"Scheveningen",225,121,81545.294,453175.26,22,5183822,1088,5493.561,1,1,1,7318,0.7801205,18,67,73,371
"Rijslag","Morgenstond-Oost",2005,19,79513.394,458279.24,"Scheveningen",194,127,78870.825,452058.42,89,5183489,1193,6253.919,0,0,0,7378,0.5581446,21,79,41,282
"Rijslag","Scheveningen Badplaats",2009,22,79513.394,458279.24,"Scheveningen",78,96,79034.031,458491.39,3,5180703,958,524.2118,9,9,9,7299,0.473164,11,71,75,290
"Rijslag","Schildersbuurt-West",2003,12,79513.394,458279.24,"Scheveningen",63,416,80427.874,453837.54,15,5182915,4182,4534.86,0,0,0,7311,0.907019,14,106,253,917
"Rijslag","Vlietbuurt",2003,12,79513.394,458279.24,"Scheveningen",63,2,84503.257,452499.33,106,5184106,3,7635.838,0,0,0,7395,0.3978262,14,106,8,40
"Rivierenbuurt-Noord","Kampen",2004,87,82184.823,454877.38,"Stationsbuurt",1356,35,83972.725,456051.35,67,5182567,627,2138.88,1,1,1,6330,0.6943408,46,277,18,66
"Rivierenbuurt-Noord","Kraayenstein",2005,92,82184.823,454877.38,"Stationsbuurt",892,110,75133.278,451071.59,97,5181697,2745,8013.005,1,1,1,6360,0.616219,45,125,31,134
"Rivierenbuurt-Noord","Moerwijk-Noord",2009,81,82184.823,454877.38,"Stationsbuurt",894,177,80454.439,452443.94,38,5183638,1681,2985.94,5,5,5,6305,0.7752828,69,202,71,261
"Rivierenbuurt-Noord","Morgenweide",2004,87,82184.823,454877.38,"Stationsbuurt",1356,102,85599.035,451391.17,112,5184212,576,4879.595,0,0,0,6375,0.6535988,46,277,29,81
"Rivierenbuurt-Noord","Oud Scheveningen",2004,87,82184.823,454877.38,"Stationsbuurt",1356,45,78627.353,457923.01,1,5180701,319,4683.104,0,0,0,6271,0.5971068,46,277,30,142
"Rivierenbuurt-Noord","Transvaalkwartier-Midden",2004,87,82184.823,454877.38,"Stationsbuurt",1356,141,79874.434,453753.38,33,5183033,1217,2569.293,9,9,9,6300,0.8553224,46,277,127,538
"Rivierenbuurt-Noord","Zonne Veld",2005,92,82184.823,454877.38,"Stationsbuurt",892,55,80322.369,448382.87,105,5184005,189,6756.278,0,0,0,6368,0.6724705,45,125,15,45
"Rivierenbuurt-Noord","v Hoytemastraat eo",2003,85,82184.823,454877.38,"Stationsbuurt",1351,15,82189.176,456547.83,79,5180479,49,1670.464,0,0,0,6342,0.685642,35,360,5,132
"Rivierenbuurt-Zuid","Belgisch Park",2009,35,82448.603,454478.49,"Stationsbuurt",431,109,79980.953,458771.21,71,5180271,699,4951.434,2,2,2,6220,0.6916316,14,70,61,315
"Rivierenbuurt-Zuid","Bezuidenhout-Oost",2005,32,82448.603,454478.49,"Stationsbuurt",913,153,83467.143,455747.16,66,5182666,1182,1626.945,4,4,4,6215,0.6558058,11,41,54,254
"Rivierenbuurt-Zuid","Haagse Bos",2006,27,82448.603,454478.49,"Stationsbuurt",522,3,82562.968,456196.18,49,5182449,9,1721.494,0,0,0,6202,0.673577,14,46,11,18
"Rivierenbuurt-Zuid","Heesterbuurt",2003,24,82448.603,454478.49,"Stationsbuurt",370,137,78293.527,454267.97,54,5182054,1679,4160.406,2,2,2,6207,0.6754856,11,103,40,289
"Rivierenbuurt-Zuid","Kerketuinen/Zichtenburg",2004,27,82448.603,454478.49,"Stationsbuurt",657,218,77037.443,451558.07,85,5181785,12524,6148.944,2,2,2,6234,0.765557,10,79,16,103
"Rivierenbuurt-Zuid","Kijkduin",2004,27,82448.603,454478.49,"Stationsbuurt",657,16,75519.719,454298.21,91,5181591,74,6931.229,0,0,0,6240,0.6231521,10,79,15,84
"Rivierenbuurt-Zuid","Kortenbos",2006,27,82448.603,454478.49,"Stationsbuurt",522,154,80655.598,454904.27,11,5182811,1516,1842.866,1,1,1,6167,0.7063394,14,46,132,499
"Rivierenbuurt-Zuid","Laakhaven-Oost",2004,27,82448.603,454478.49,"Stationsbuurt",657,101,82238.754,453809.14,19,5183819,977,701.4762,4,4,4,6175,0.7986817,10,79,69,223
"Rond de Energiecentrale","Heesterbuurt",2008,389,79694.296,454604.06,"Regentessekwartier",11659,143,78293.527,454267.97,54,5182054,1201,1440.524,14,14,14,1077,0.6895815,46,211,24,194
"Rond de Energiecentrale","Laakhaven-Oost",2008,389,79694.296,454604.06,"Regentessekwartier",11659,115,82238.754,453809.14,19,5183819,1038,2665.738,9,9,9,1045,0.8011882,46,211,54,165
"Rond de Energiecentrale","Laakhaven-West",2006,371,79694.296,454604.06,"Regentessekwartier",9569,120,81545.294,453175.26,22,5183822,1117,2338.303,13,13,13,1048,0.799154,67,275,95,382
"Rond de Energiecentrale","Landen",2007,329,79694.296,454604.06,"Regentessekwartier",8088,117,85024.412,456854.6,61,5182561,978,5785.765,6,6,6,1080,0.71329,64,244,31,95
"Rond de Energiecentrale","Rijslag",2005,374,79694.296,454604.06,"Regentessekwartier",12576,19,79513.394,458279.24,72,5180772,194,3679.629,2,2,2,1091,0.6616147,53,243,21,79
"Rond de Energiecentrale","Rustenburg",2009,412,79694.296,454604.06,"Regentessekwartier",10947,141,78802.881,453532.63,30,5183130,1443,1393.762,19,19,19,1053,0.7187393,68,286,33,182
"Rond de Energiecentrale","Sweelinckplein eo",2009,412,79694.296,454604.06,"Regentessekwartier",10947,131,79342.008,455512.35,43,5181143,1883,974.217,18,18,18,1066,0.6975981,68,286,29,210
"Rond de Energiecentrale","Voorhout",2009,412,79694.296,454604.06,"Regentessekwartier",10947,39,81303.553,455410.77,12,5182812,210,1800.137,5,5,5,1038,0.7307927,68,286,59,295
"Rosenburg","Erasmus Veld",2004,14,77028.433,453312.66,"Waldeck",219,25,79186.621,450542.77,101,5184001,145,3511.422,2,2,2,8530,0.4383974,49,211,10,83
"Rosenburg","Eykenduynen",2005,19,77028.433,453312.66,"Waldeck",852,50,77847.231,453725.17,83,5181983,303,916.838,9,9,9,8512,0.418581,28,235,11,115
"Rosenburg","Kortenbos",2003,14,77028.433,453312.66,"Waldeck",219,115,80655.598,454904.27,11,5182811,1303,3961.004,6,6,6,8447,0.543944,29,224,141,1144
"Rosenburg","Leyenburg",2007,15,77028.433,453312.66,"Waldeck",441,199,78248.963,452901.75,84,5183284,1124,1287.843,12,12,12,8513,0.450101,32,135,58,447
"Rosenburg","Moerwijk-Noord",2006,15,77028.433,453312.66,"Waldeck",562,195,80454.439,452443.94,38,5183638,1191,3534.43,0,0,0,8471,0.6694755,41,146,58,184
"Rosenburg","Nieuw Waldeck",2004,14,77028.433,453312.66,"Waldeck",219,157,76416.167,452974.26,40,5181840,1573,699.5612,15,15,15,8473,0.4581532,49,211,48,159
"Rosenburg","Nieuw Waldeck",2007,15,77028.433,453312.66,"Waldeck",441,168,76416.167,452974.26,40,5181840,1311,699.5612,6,6,6,8473,0.463782,32,135,25,199
"Rosenburg","Vlietbuurt",2005,19,77028.433,453312.66,"Waldeck",852,6,84503.257,452499.33,106,5184106,24,7518.942,0,0,0,8535,0.397282,28,235,9,38
"Rustenburg","Bohemen/Meer en Bos",2009,141,78802.881,453532.63,"Rustenburg en Oostbroek",1443,44,75920.197,453795.66,92,5181492,421,2894.659,0,0,0,3049,0.566397,33,182,14,152
"Rustenburg","Kortenbos",2006,146,78802.881,453532.63,"Rustenburg en Oostbroek",1787,154,80655.598,454904.27,11,5182811,1516,2305.203,8,8,8,2975,0.6338979,27,154,132,499
"Rustenburg","Laakhaven-Oost",2003,111,78802.881,453532.63,"Rustenburg en Oostbroek",1287,88,82238.754,453809.14,19,5183819,978,3446.981,2,2,2,2983,0.770785,46,270,64,318
"Rustenburg","Morgenstond-West",2005,157,78802.881,453532.63,"Rustenburg en Oostbroek",1463,154,78419.446,451765.29,88,5183488,1966,1808.46,7,7,7,3045,0.6409572,30,210,73,370
"Rustenburg","Rond de Energiecentrale",2003,111,78802.881,453532.63,"Rustenburg en Oostbroek",1287,136,79694.296,454604.06,10,5182110,2433,1393.762,19,19,19,2974,0.694188,46,270,58,381
