<<<<<<< HEAD
"obu_naam","dbu_naam","year","perscrimeSMA","propcrimeSMA","migraSMA","attracSMA","ohouse_BUFF0","oinwonersBUFF0","dhuish_haBUFF0","dinw_haBUFF0","dhouse_BUFF0","oattractiesBUFF","dattractiesBUFF","opersonalcrimeBUFF","opropertycrimeBUFF","dpersonalcrimeBUFF","dpropertycrimeBUFF","ohuish_haBUFF0","oinw_haBUFF0","migraBUFF0","oaantal_laag_ink_huis0","oaantal_mid_ink_huis0","oaantal_hoog_ink_huis0","oaantal_laag_ink_huisper0","oaantal_mid_ink_huisper0","oaantal_hoog_ink_huisper0","oaantal_werk_pers0","ohuish_ha0","oinw_ha0","op_m2_0","ohouse_0","oscholen0","oinwoners0","o_0a190","o_20a640","o_65m0","o_0a19per0","o_20a64per0","o_65mper0","ooffenders0","ofid","oX","oY","oarea","oid","obu_code","owk_code","ogm_code","ogm_naam","opostcode","obuurtnr","ogwbcode","ocrimes0","ounsafe_me09","oviolent_mea09","oproperty_mean09","odeltol_mean09","onr_resp09","ocbdX","ocbdY","daantal_laag_ink_huis0","daantal_mid_ink_huis0","daantal_hoog_ink_huis0","daantal_laag_ink_huisper0","daantal_mid_ink_huisper0","daantal_hoog_ink_huisper0","daantal_werk_pers0","dhuish_ha0","dinw_ha0","dp_m2_0","dhouse_0","dscholen0","dinwoners0","d_0a190","d_20a640","d_65m0","d_0a19per0","d_20a64per0","d_65mper0","doffenders0","dfid","dX","dY","darea","did","dbu_code","dwk_code","dgm_code","dgm_naam","dpostcode","dbuurtnr","dgwbcode","dcrimes0","dunsafe_me09","dviolent_mea09","dproperty_mean09","ddeltol_mean09","dnr_resp09","dcbdX","dcbdY","Distance","CBD","Xmp","Ymp","DOmp","DDmp","migra0","omigra0","dmigra0","oattracties","dattracties","pairid","NUM","DEN","iqd","opersonalcrime","opropertycrime","dpersonalcrime","dpropertycrime","oofficeskm","ocompanieskm","dofficeskm","dcompanieskm","l1operscrim","l2operscrim","l1dperscrim","l2dperscrim","l1opropscrim","l2opropscrim","l1dpropscrim","l2dpropscrim","bigpersonal","bigproperty","bigattracties","dum1","dum2","dum3","dum4","dum5","dum6","dum7","migramean0","ocrimeperslowinc","dcrimeperslowinc","ocrimeproplowinc","dcrimeproplowinc","ocrimeperslowamm","dcrimeperslowamm","ocrimeproplowamm","dcrimeproplowamm","diffmigra0","diffoperscrime","diffopropcrime","diffdperscrime","diffdpropcrime","smapersonal","smaproperty","smattracties"
"70012","Vogelwijk","Transvaalkwartier-Noord",2007,834,4696,136,3419.7674,58580,141172,1513.7,2877.9,72285,278.46702,3419.7671,435,5539,834,4696,211.7,522,96,230,550,1120,12.2,29.1,59.3,1296,7.3,18,3696,2020,6,4868,1371,2670,827,28.2,54.8,17,47,6008,77137.431,455497.52,2.60354,27,"BU05181309","WK051813","GM0518","'s-Gravenhage",2566,9,5181309,100,1.2695036,1.2340425,1.0567375,1.9338491,47,81806.28,454953.9,1160,420,90,69.5,25.1,5.4,347,104.5,228.3,1211.3282,1751,1,4223,1340,2591,292,31.7,61.4,6.9,142,6048,79658.149,454095.83,0.184702,67,"BU05183032","WK051830","GM0518","'s-Gravenhage",2571,32,5183032,1156,1.8709677,1.7555555,1.6333333,1.6318182,31,81806.28,454953.9,2884.225,4700.391,78397.79,454796.7,1442.105,1442.12,0,0,0,9.602311,385.9394,941,928.34,9980.01,0.90698,15,191,42,98,2.688647,0.7681848,21.65651,232.8074,23,15,72,49,217,142,125,117,80064,450816,328297.7,0,0,0,0,1,0,0,3.733019,183,512.4,13274.5,6811,144.0347,16209.45,1834.041,37822.06,0,-8,-26,-30,-27,113424,638656,465088.4
"16327","Dreven en Gaarden","Laakkwartier-Oost",2005,2561,11400,837,5409.8196,214491,453786,2820.1,5646.3,133715,2265.5866,5409.8195,4346,12773,2561,11400,2337.3,4796.5,471,2322,1255,265,60.6,32.61,6.89,1189,44.1,90.5,1387,4047,6,8562,2116,4506,1940,24.7,52.6,22.7,266,6057,78164.958,450403.42,0.982527,76,"BU05183398","WK051833","GM0518","'s-Gravenhage",2542,98,5183398,1796,1.5432099,1.3580247,1.2469136,1.754349,27,81806.28,454953.9,2980,1439.3333,360,62.316667,30.103333,7.5833333,1143,98,186.3,1224,5008,4,10114,2219,6998,897,21.9,69.2,8.9,318,6072,82226.618,452967.68,0.560072,91,"BU05183825","WK051838","GM0518","'s-Gravenhage",2522,25,5183825,2294,1.5,1.2555555,1.1222222,1.9760269,30,81806.28,454953.9,4803.387,5828.048,80195.79,451685.6,2401.699,2401.687,17,17,17,42.74692,148.9455,10285,2825.96,9999.99,0.7174037,82,241,103,366,21.37346,15.26676,19.64033,66.06293,75,77,132,94,319,326,351,526,1206231,5369400,2548025,0,0,1,0,0,0,0,4.090649,4969.2,6241.8,15018.32,22807.9,3505.247,15341.38,10302.01,54514.05,-2,7,-78,-29,15,2143557,9541800,4528019
"7249","Bohemen/Meer en Bos","Morgenstond-West",2006,816,3846,178,1943.5107,73970,114920,1136.4,2148.8,67211,419.79753,1943.5107,312,2314,816,3846,899.6,1515.8,91,1100,950,480,43.3,37.4,18.9,782,34.6,58.3,2079,2845,2,4420,482,2358,1580,10.9,53.3,35.7,33,6010,75920.197,453795.66,0.80515,29,"BU05181492","WK051814","GM0518","'s-Gravenhage",2555,92,5181492,88,1.2847222,1.1458334,1.0486112,1.9657197,48,81806.28,454953.9,1880,860,250,62.9,28.8,8.4,2153,54.2,93.6,1576,3178,8,5543,1037,3414,1092,18.7,61.6,19.7,145,6060,78419.446,451765.29,0.60808,79,"BU05183488","WK051834","GM0518","'s-Gravenhage",2545,88,5183488,1245,1.5408163,1.2925171,1.170068,1.7166976,49,81806.28,454953.9,3220.04,5998.96,77169.82,452780.5,1610.023,1610.017,1,1,1,16.14606,203.2189,9657,4385.77,10000,0.561423,12,89,68,298,8.694032,0,23.02329,4.933561,13,15,73,71,95,140,370,499,74256,349986,176859.5,0,0,0,1,0,0,0,3.911792,519.6,2944.4,5598.1,18744.2,193.7527,13818.88,1436.999,60559.22,0,-1,-6,-5,-72,145248,684588,345944.9
"82753","v Stolkpark/Schev Bosjes","Moerwijk-Noord",2008,3027,15828,48,9482.6187,28182,47058,3109.8,5964.2,150115,236.90303,9483.5163,462,2838,3029,15850,191.4,435.6,499,80,60,110,32,24,44,1169,2.9,6.6,3273.4617,427,2,713,142,340,231,19.9,47.7,32.4,7,5993,79920.442,457152.55,1.11438,12,"BU05180605","WK051806","GM0518","'s-Gravenhage",2585,5,5180605,25,NA,NA,NA,NA,NA,81806.28,454953.9,1680,880,140,62,32.5,5.2,697,74.9,144.3,1474,3115,5,6653,1618,4305,730,24.3,64.7,11,163,6065,80454.439,452443.94,0.474347,84,"BU05183638","WK051836","GM0518","'s-Gravenhage",2531,38,5183638,1622,1.3944445,1.5111111,1.0888889,1.8178787,30,81806.28,454953.9,4738.797,2896.626,80187.44,454798.3,2369.396,2369.402,0,0,0,3.58944,27.09266,491,2708.91,9999.99,0.7291088,7,43,56,213,22.434,2.69208,10.54081,10.54081,9,6,38,58,59,44,252,184,1511471,7909150,4732275,0,0,0,0,0,1,0,3.779311,224,1792,2666,13206,25.12608,1517.189,154.3459,5770.735,-1,-2,-16,18,-39,145296,759744,455165.7
"46746","Oostbroek-Noord","Groente- en Fruitmarkt",2009,1417,7658,222,3809.9272,36450,78264,1282.5,2555.5,54999,6390.9959,3809.9271,540,3780,1417,7658,1751.4,3474,15,1090,820,130,53.4,40.2,6.4,840,97.3,193,1369,2025,1,4348,1014,3046,288,23.3,70.1,6.6,93,6052,79177.217,453884.54,0.225317,71,"BU05183131","WK051831","GM0518","'s-Gravenhage",2573,31,5183131,511,1.4555556,1.3444445,1.0888889,1.8909091,30,81806.28,454953.9,890,590,240,51.7,34.3,14,2903,49.8,115.5,1390,1677,3,5139,1654,3242,243,32.2,63.1,4.7,156,6067,80604.298,452912.11,0.495612,86,"BU05183721","WK051837","GM0518","'s-Gravenhage",2525,21,5183721,1367,1.6881721,1.5268817,1.4,1.6489736,31,81806.28,454953.9,1726.898,2838.224,79890.76,453398.3,863.4405,863.4573,10,10,10,355.0553,102.8993,3099,1855.03,10010,0.8146823,30,210,64,236,71.01106,26.62915,94.83224,133.1687,23,32,63,40,211,253,202,260,21255,114870,57148.91,0,0,0,0,0,0,1,3.663917,1602,3417.6,10857,12201.2,10651.66,6585.552,74561.62,24284.22,2,7,-1,1,34,314574,1700076,845803.8
"35423","Landen","Landen",2005,40,81,44,24.91781,2940,4851,47.1,79.9,2940,24.917812,24.917812,40,81,40,81,47.1,79.9,15,1539,766.33333,302.66667,59.106667,29.496667,11.56,2059,47.1,79.9,1638,2940,2,4851,809,2735,1307,16.7,56.4,26.9,132,6031,85024.412,456854.6,0.601979,50,"BU05182561","WK051825","GM0518","'s-Gravenhage",2591,61,5182561,1700,1.3963964,1.1171172,1.072072,1.7734643,37,81806.28,454953.9,1539,766.33333,302.66667,59.106667,29.496667,11.56,2059,47.1,79.9,1638,2940,2,4851,809,2735,1307,16.7,56.4,26.9,132,6031,85024.412,456854.6,0.601979,50,"BU05182561","WK051825","GM0518","'s-Gravenhage",2591,61,5182561,1700,1.3963964,1.1171172,1.072072,1.7734643,37,81806.28,454953.9,0,3737.513,85024.41,456854.6,0.0073292,0.0073292,44,44,44,24.91781,24.91781,6096,4012.52,10000,0.598748,40,81,40,81,9.967125,13.2895,9.967125,13.2895,38,21,38,21,107,165,107,165,600,1215,373.7672,0,0,1,0,0,0,0,4.090649,2364.267,2364.267,4787.64,4787.64,996.7125,996.7125,2018.343,2018.343,10,2,-26,2,-26,1760,3564,1096.384
"51815","Rivierenbuurt-Noord","Westvliet",2003,3416,24364,261,9332.6367,75152,155288,2782.4,5365.1,123387,14682.787,9332.6368,1960,20160,3416,24364,2520,4412.8,161,900,320,90,68.7,24.4,6.9,7962.975,45,78.8,1224.2106,1342,2,2773,553,1942,278,19.9,70,10,85,6040,82184.823,454877.38,0.369957,59,"BU05182763","WK051827","GM0518","'s-Gravenhage",2515,63,5182763,1351,1.5866667,1.2533333,1.24,1.9607676,25,81806.28,454953.9,0,0,0,0,0,0,395.34824,0.6,1.1,1984.7051,32,1,135,28,89,18,20.7,65.9,13.3,2,6090,85841.818,453909.47,1.3353,109,"BU05184316","WK051843","GM0518","'s-Gravenhage",2491,116,5184316,11,NA,NA,NA,NA,NA,81806.28,454953.9,3782.916,386.2001,84013.32,454393.4,1891.454,1891.461,0,0,0,262.1926,38.59113,6379,4279.67,9990,0.5716046,35,360,3,64,110.8237,240.5685,0,8.986745,NA,NA,NA,NA,NA,NA,NA,NA,549976,3922604,1502555,1,0,0,0,0,0,0,4.188116,2404.5,206.1,0,0,9176.742,115.7734,94389.34,2469.832,NA,NA,NA,NA,NA,891576,6359004,2435818
"36204","Leyenburg","Marlot",2009,4528,21423,1047,11367.799,766122,1468290,4542.6,8775.2,225886,6179.3975,11371.709,8568,50388,4543,21487,6007.8,11495.4,1035,3350,2940,690,48,42.1,9.9,4247,58.9,112.7,1587,7511,8,14395,2752,8961,2682,19.1,62.3,18.6,198,6054,78248.963,452901.75,1.35353,73,"BU05183284","WK051832","GM0518","'s-Gravenhage",2547,84,5183284,1581,1.2380953,1.1547619,1.1309524,1.8617605,28,81806.28,454953.9,40,50,190,14.3,17.9,67.9,151,3.8,9.1,3160.2747,350,0,759,218,408,133,28.7,53.8,17.5,3,6033,84072.195,457211.4,0.924013,52,"BU05182568","WK051825","GM0518","'s-Gravenhage",2594,68,5182568,3,NA,NA,NA,NA,NA,81806.28,454953.9,7244.524,4106.806,81160.58,455056.6,3622.253,3622.271,0,0,0,60.58233,1.477618,8725,4241.22,9980.01,0.5750285,84,494,2,16,8.126898,17.73141,4.328943,0,66,58,2,1,537,447,23,6,4702005,22200000,11800000,0,0,0,0,0,0,1,3.663917,4032,96,7064.2,228.8,5088.916,2.955235,29927.67,23.64188,-1,18,-43,0,-7,4740816,22400000,11900000
"54007","Rosenburg","Uilennest",2004,4675,26263,174,12083.573,123942,220766,4331.8,8398.7,208865,8450.737,12083.573,4459,19201,4675,26263,2493.4,4449.9,170,270,220,70,48.2,39.3,12.5,1290.106,27.4,48.9,1532,1362,5,2426,325,1376,725,13.4,56.7,29.9,14,6019,77028.433,453312.66,0.516878,38,"BU05181882","WK051818","GM0518","'s-Gravenhage",2555,82,5181882,219,NA,NA,NA,NA,NA,81806.28,454953.9,270,470,390,23.9,41.6,34.5,610.8919,38.4,62.1,2086,1247,0,1812,223,1089,500,12.3,60.1,27.6,9,5987,82832.896,456914.83,0.301378,6,"BU05180475","WK051804","GM0518","'s-Gravenhage",2597,75,5180475,17,NA,NA,NA,NA,NA,81806.28,454953.9,6831.354,5051.882,79930.66,455113.8,3415.678,3415.675,0,0,0,92.86524,26.54474,8504,4706.15,9990,0.5289139,49,211,1,48,36.75916,11.60816,39.81711,3.318092,29,NA,5,NA,224,NA,71,NA,794750,4464710,2054208,0,1,0,0,0,0,0,3.854389,2361.8,48.2,5042.9,1147.2,4550.397,26.54474,19594.57,1274.147,0,20,-13,-4,-23,813450,4569762,2102542
"79925","Zorgvliet","Transvaalkwartier-Midden",2008,1119,6212,20,6660.559,10268,13294,1647.8,3074.3,81745,233.00572,6660.5589,544,3468,1119,6212,88.4,156.4,110,90,80,120,31,27.6,41.4,5648,2.6,4.6,3485.126,302,4,391,46,245,100,11.8,62.7,25.6,10,6002,79544.752,456290.84,0.875515,21,"BU05181041","WK051810","GM0518","'s-Gravenhage",2517,41,5181041,171,1.2266667,1.0666667,1.0666667,1.7418182,25,81806.28,454953.9,920,350,70,68.1,25.9,5.2,1035,64.4,140.9,1406.2054,1813,5,3852,1076,2324,452,27.9,60.3,11.7,94,6049,79874.434,453753.38,0.273283,68,"BU05183033","WK051830","GM0518","'s-Gravenhage",2572,33,5183033,778,1.8043478,1.6407408,1.2954545,1.4908173,46,81806.28,454953.9,2558.789,2627.147,79709.59,455022.1,1279.408,1279.381,0,0,0,6.853109,350.5862,4248,905.02,10000,0.909498,16,102,69,264,122.2138,1.142185,43.91053,54.88816,12,9,109,101,121,124,606,508,123090,683320,732661.5,0,0,0,0,0,1,0,3.779311,496,2139,6946.2,17978.4,109.6497,24190.45,699.0172,92554.77,0,4,-19,-40,-342,22380,124240,133211.2
"54926","Rustenburg","v Hoytemastraat eo",2006,3976,16477,696,11887.992,239598,457893,4039.5,7768.1,192978,6589.6138,11887.992,2187,12474,3976,16477,7233.3,13624.2,624,1330,900,190,55,37.2,7.9,445,89.3,168.2,1450,2958,2,5653,1175,3992,486,20.8,70.6,8.6,146,6051,78802.881,453532.63,0.344178,70,"BU05183130","WK051831","GM0518","'s-Gravenhage",2574,30,5183130,1787,1.2962964,1.2592592,1.0787038,1.8472222,36,81806.28,454953.9,100,240,350,13.3,32,46.7,905,38.8,84,2558,1038,4,2134,556,1294,284,26.1,60.6,13.3,18,5991,82189.176,456547.83,0.258753,10,"BU05180479","WK051804","GM0518","'s-Gravenhage",2596,79,5180479,215,NA,NA,NA,NA,NA,81806.28,454953.9,4534.141,3322.715,80496.03,455040.2,2267.063,2267.078,0,0,0,81.35326,218.3689,3036,3896.24,9990,0.609986,27,154,3,45,17.43284,46.48757,57.97034,3.86469,30,22,4,10,210,247,64,88,2481024,10300000,7418107,0,0,0,1,0,0,0,3.911792,1485,165,2048.2,598.5,2196.538,655.1066,12528.4,9826.599,0,-3,-56,-1,-19,2767296,11500000,8274043
"68180","Vissershaven","Koningsplein eo",2009,482,3140,141,2261.9451,29736,52848,770.5,1448.7,40347,1144.0079,2261.9451,666,3654,482,3140,7.2,18,1,820,490,180,55,32.9,12.1,3031,20.7,37.7,2303,1652,0,2936,537,1792,607,18.3,61,20.7,83,5995,78099.835,457308.96,0.802442,14,"BU05180702","WK051807","GM0518","'s-Gravenhage",2583,2,5180702,936,1.3205128,1.3717948,1.448718,1.7972028,27,81806.28,454953.9,1930,1020,720,52.7,27.9,19.7,1556,90.8,167,2165,3675,1,6949,1220,5209,520,17.6,75,7.5,121,6027,79379.88,455030.03,0.427339,46,"BU05182144","WK051821","GM0518","'s-Gravenhage",2562,44,5182144,1305,1.3488373,1.1860465,1.1240311,2.0232322,43,81806.28,454953.9,2613.822,4391.359,78739.86,456169.5,1306.908,1306.914,0,0,0,63.556,373.6208,155,4712.45,9990,0.5282832,37,203,47,316,72.27937,149.5435,86.58231,100.6227,37,37,53,55,143,155,234,298,482,3140,2261.945,0,0,0,0,0,0,1,3.663917,2035,2585,10698.1,16653.2,2351.572,17560.18,12901.87,118064.2,-1,0,60,-6,82,67962,442740,318934.3
"77477","Zeeheldenkwartier","Noordpolderbuurt",2003,3683,27156,1052,10119.267,379502,666996,3246.2,6317,152217,23569.793,10119.267,7006,53258,3683,27156,4705.8,8233.6,46,2800,1760,820,52,32.7,15.2,627.0067,75.9,132.8,1831,6121,3,10758,1789,8171,798,16.6,76,7.4,170,6028,80223.357,455467.62,0.81282,47,"BU05182245","WK051822","GM0518","'s-Gravenhage",2518,45,5182245,2159,1.1261262,1.3693694,1.054054,1.9690418,37,81806.28,454953.9,2120,790,170,68.8,25.6,5.5,955.0048,83,171.2,1198,3720,6,8320,2522,5231,567,30.3,62.9,6.8,252,6073,82724.088,453294.38,0.493899,92,"BU05183826","WK051838","GM0518","'s-Gravenhage",2516,26,5183826,2438,1.6999999,1.4222223,1.3666667,1.7787879,30,81806.28,454953.9,3313.094,1664.196,81473.72,454381,1656.544,1656.549,20,20,20,380.158,164.9502,4700,1963.1,9960.04,0.8029024,113,859,105,300,279.2746,135.3313,26.32117,26.32117,NA,NA,NA,NA,NA,NA,NA,NA,169418,1249176,465486.3,1,0,0,0,0,0,0,4.188116,5876,5460,59099.2,20640,42957.85,17319.77,326555.7,49485.05,NA,NA,NA,NA,NA,3874516,28600000,10600000
"40338","Moerwijk-Zuid","Waalsdorp",2006,4085,16779,744,11426.317,225589,387842,4168,8140.9,205193,8700.8641,11430.981,4459,16289,4089,16793,5924.1,9363.9,706,1630,420,90,76.2,19.6,4.2,403,65.1,102.9,1312.6663,2479,3,4262,792,2845,625,18.6,66.8,14.7,184,6066,80106.222,451423.04,0.428808,85,"BU05183639","WK051836","GM0518","'s-Gravenhage",2532,39,5183639,2794,1.6811594,1.5833334,1.2222222,1.8238636,24,81806.28,454953.9,210,420,820,14.4,28.8,56.2,3385,24,54.4,2793,1554,5,3409,920,1882,607,27,55.2,17.8,25,5989,81489.552,457271.43,0.646065,8,"BU05180477","WK051804","GM0518","'s-Gravenhage",2597,77,5180477,45,1.2439024,1.1463414,1.0813009,1.8226163,41,81806.28,454953.9,6009.767,3918.832,80797.88,454347.2,3004.869,3004.898,0,0,0,95.61389,23.21748,4060,2740.28,10010,0.7262458,49,179,10,78,20.98841,13.99228,32.50447,4.643496,47,40,14,14,117,162,115,124,2886834,11900000,8070273,0,0,0,1,0,0,0,3.911792,3733.8,762,2577.6,1123.2,4685.081,232.1748,17114.89,1810.963,0,2,62,-4,-37,3039240,12500000,8501180
"26785","Kerketuinen/Zichtenburg","Bosjes van Pex",2005,853,4775,39,1571.9605,1500,12525,988.7,1856.3,60533,336.2705,1571.9606,300,1675,853,4775,152.5,157.5,22,365,45,80,96.85,4.25,7.2,7100,6.1,6.3,440.45535,60,1,501,6,493,2,1.2,98.4,0.4,20,6014,77037.443,451558.07,0.817794,33,"BU05181785","WK051817","GM0518","'s-Gravenhage",2544,85,5181785,443,NA,NA,NA,NA,NA,81806.28,454953.9,77.5,85,45,43.75,47.5,0,122,4.6,8.7,2247.5484,213,0,395,89,236,70,22.5,59.7,17.7,2,6009,76817.142,454333.35,0.463566,28,"BU05181481","WK051814","GM0518","'s-Gravenhage",2565,81,5181481,4,NA,NA,NA,NA,NA,81806.28,454953.9,2784.011,5854.359,76927.29,452945.7,1392.014,1391.998,0,0,0,13.45082,11.9396,8852,3035.08,10010,0.6967952,12,67,5,82,67.2541,242.1148,0,6.47157,16,30,7,3,103,152,86,101,18766,105050,34583.13,0,0,1,0,0,0,0,4.090649,1162.2,484.25,2931.25,3587.5,161.4098,59.69802,901.205,979.0476,0,-4,-36,-2,-4,33267,186225,61306.46
"53862","Rosenburg","Parkbuurt Oosteinde",2006,3461,14590,187,9593.9313,92412,161092,3449.8,6667,171632,6051.7183,9593.9312,2788,9928,3461,14590,1856.4,3257.2,138,250,160,0,52.1,33.3,0,2349,27.3,47.9,1597,1359,6,2369,299,1333,737,12.6,56.3,31.1,15,6019,77028.433,453312.66,0.516878,38,"BU05181882","WK051818","GM0518","'s-Gravenhage",2555,82,5181882,562,NA,NA,NA,NA,NA,81806.28,454953.9,0,340,580,0,32.4,55.2,338,24.1,72.2,2204,1058,2,3186,1118,1967,101,35.1,61.7,3.2,46,6077,79853.017,449297.82,0.459403,96,"BU05184003","WK051840","GM0518","'s-Gravenhage",2548,103,5184003,123,1.1597222,1.1666666,1.1319444,1.886995,48,81806.28,454953.9,4908.891,5051.882,78440.73,451305.3,2454.44,2454.451,0,0,0,88.99586,8.222861,8532,5434.93,10010,0.4570499,41,146,11,32,36.75916,11.60816,15.23717,4.353476,28,49,9,9,235,211,57,43,477618,2013420,1323963,0,0,0,1,0,0,0,3.911792,2136.1,573.1,0,0,3648.83,90.45148,12993.4,263.1316,0,13,-89,2,-25,647207,2728330,1794065
"60351","Statenkwartier","Bomenbuurt",2006,251,1490,326,1428.9365,50116,98604,478.6,902.8,22450,2140.6909,1428.9365,242,3366,251,1490,465.3,974.6,111,1190,1160,1590,30.2,29.4,40.4,4950,42.3,88.6,2754,4556,5,8964,2071,5696,1197,23.1,63.5,13.4,95,6000,78902.478,456799.66,1.01229,19,"BU05180907","WK051809","GM0518","'s-Gravenhage",2582,7,5180907,753,1.1794872,1.1367521,1.051282,1.8024189,39,81806.28,454953.9,1030,1110,490,39.3,42.4,18.7,2175,59.6,109.2,1790,3097,8,5644,1005,3606,1033,17.8,63.9,18.3,72,6007,78487.746,455282.72,0.530968,26,"BU05181252","WK051812","GM0518","'s-Gravenhage",2565,52,5181252,281,1.125,1.3020834,1.03125,1.9148484,32,81806.28,454953.9,1572.615,3440.766,78695.11,456041.2,786.3077,786.3071,21,21,21,194.6083,259.1919,733,4820.78,10000,0.517922,22,306,33,202,143.2396,35.56293,79.10081,48.96717,30,35,28,40,331,438,275,312,27861,165390,158612,0,0,0,1,0,0,0,3.911792,664.4,996.6,12025.8,7938.6,4281.382,8553.332,59550.13,52356.76,7,-8,-25,5,-73,81826,485740,465833.3
"9839","Bosweide","Waterbuurt",2006,74,191,29,68.367499,5336,16472,90.7,246.2,6501,10.859576,71.082396,48,88,78,205,77.6,244,2,0,80,470,0,13.1,77,167,9.7,30.5,3197,667,0,2059,795,1223,41,38.6,59.4,2,29,6083,84899.888,451586.61,0.736677,102,"BU05184208","WK051842","GM0518","'s-Gravenhage",2496,108,5184208,111,NA,NA,NA,NA,NA,81806.28,454953.9,410,650,400,28.1,44.5,27.4,258,19.2,47,1841,1500,1,4233,1289,2820,124,30.5,66.6,2.9,75,6088,85111.622,450061.4,1.06393,107,"BU05184214","WK051842","GM0518","'s-Gravenhage",2497,114,5184214,470,1.3125,1.125,1.0208334,1.8323864,32,81806.28,454953.9,1539.833,4572.647,85005.76,450824,769.9216,769.9116,0,0,0,1.357447,1.357447,11507,4962.55,9990,0.5032483,6,11,28,32,0,1.357447,0.9399115,4.699557,4,7,11,24,22,19,26,32,156,410,142.1648,0,0,0,1,0,0,0,3.911792,0,0,309.1,899.2,8.144682,38.00852,14.93192,43.4383,-1,2,-11,17,6,2146,5539,1982.657
"21472","Groente- en Fruitmarkt","De Bras",2005,4609,20661,627,12412.78,182575,517532,4637.2,9009.7,232082,9676.9251,12421.05,5886,34226,4617,20683,5112.1,11630.3,633,1016.3333,781,188.33333,51.206667,39.31,9.5033333,2443,46.9,106.7,1312,1675,3,4748,1562,2987,199,32.9,62.9,4.2,168,6067,80604.298,452912.11,0.495612,86,"BU05183721","WK051837","GM0518","'s-Gravenhage",2525,21,5183721,1181,1.6881721,1.5268817,1.4,1.6489736,31,81806.28,454953.9,278,465.66667,392,26.84,37.74,35.58,331,9.9,26.3,2151,905,1,2292,732,1482,78,31.9,64.7,3.4,40,6089,86142.018,449864.37,0.950429,108,"BU05184215","WK051842","GM0518","'s-Gravenhage",2498,115,5184215,262,NA,NA,NA,NA,NA,81806.28,454953.9,6321.005,2369.32,83373.16,451388.3,3160.497,3160.509,0,0,0,88.77913,38.33644,2388,2029.36,9990,0.7968609,54,314,11,16,90.79683,133.1687,0,2.104313,66,58,20,4,339,417,21,5,2922561,13100000,7862525,0,0,1,0,0,0,0,4.090649,2765.16,563.2733,8427.76,429.44,4794.073,421.7009,27876.65,613.3831,-4,-12,-25,-9,-5,2889843,1.3e+07,7782813
"3","Archipelbuurt","Archipelbuurt",2005,24,212,99,68.86333,3519,5915,38.2,68.5,3519,68.863327,68.863327,24,212,24,212,38.2,68.5,99,927,832.33333,853,35.47,31.85,32.643333,5893,38.2,68.5,3006,3519,2,5915,1113,3978,824,18.8,67.3,13.9,53,5992,80679.999,456508.23,0.871291,11,"BU05180546","WK051805","GM0518","'s-Gravenhage",2585,46,5180546,216,1.3434343,1.3030303,1.0404041,1.8025568,33,81806.28,454953.9,927,832.33333,853,35.47,31.85,32.643333,5893,38.2,68.5,3006,3519,2,5915,1113,3978,824,18.8,67.3,13.9,53,5992,80679.999,456508.23,0.871291,11,"BU05180546","WK051805","GM0518","'s-Gravenhage",2585,46,5180546,216,1.3434343,1.3030303,1.0404041,1.8025568,33,81806.28,454953.9,0,1919.488,80680,456508.2,0.0108501,0.0108501,99,99,99,68.86333,68.86333,4831,4475.47,10020.01,0.5533467,24,212,24,212,301.8509,57.38611,301.8509,57.38611,26,22,26,22,387,427,387,427,2376,20988,6817.469,0,0,1,0,0,0,0,4.090649,851.28,851.28,7519.64,7519.64,1652.72,1652.72,14599.03,14599.03,9,-2,-175,-2,-175,2376,20988,6817.47
"43229","Morgenweide","Rustenburg",2006,3234,12004,249,8010.1081,163676,427720,2901.8,5759.6,131929,3251.2365,8016.3749,1768,4760,3240,12034,2026.4,5290.4,233,520,1150,780,21.3,47.1,32,733,29.8,77.8,2016,2407,5,6290,2012,4133,145,32,65.7,2.3,102,6086,85599.035,451391.17,0.878435,105,"BU05184212","WK051842","GM0518","'s-Gravenhage",2496,112,5184212,494,1.3619047,1.2952381,1.2285714,1.8955843,35,81806.28,454953.9,1330,900,190,55,37.2,7.9,445,89.3,168.2,1450,2958,2,5653,1175,3992,486,20.8,70.6,8.6,146,6051,78802.881,453532.63,0.344178,70,"BU05183130","WK051831","GM0518","'s-Gravenhage",2574,30,5183130,1787,1.2962964,1.2592592,1.0787038,1.8472222,36,81806.28,454953.9,7125.557,5203.656,82200.96,452461.9,3562.777,3562.78,0,0,0,47.8123,70.75074,11883,4160.06,10000,0.583994,26,70,27,154,2.276776,1.138388,17.43284,46.48757,37,29,30,22,63,81,210,247,754920,2803922,1867815,0,0,0,1,0,0,0,3.911792,553.8,575.1,3850,8470,1243.12,1910.27,3346.861,10895.61,-3,-11,7,-3,-56,805266,2988996,1994517
